,userID,audio_exercise,easy_exercise,grammar_exercise,translate_exercise
231,90778,0.0,0.0,0.5,0.0
232,90738,0.0,0.0,1.0999999999999999,0.0
233,90299,0.0,0.0,0.9999999999999999,0.0
234,90058,0.0,0.0,0.6,0.0
235,90627,0.0,0.7999999999999999,0.8999999999999999,0.0
236,90807,0.0,0.0,1.2,0.0
237,90811,0.0,0.0,0.5,0.0
238,90806,0.0,0.0,0.5,0.0
239,90814,0.0,0.0,0.5,0.0
240,89870,0.0,0.0,0.9999999999999999,0.9999999999999999
241,90822,0.0,0.0,1.2,0.0
242,87391,0.0,0.0,1.0999999999999999,0.0
243,86570,0.0,0.0,1.2,0.0
244,90825,0.0,0.0,0.7,0.0
245,90829,0.0,0.0,0.0,0.9999999999999999
246,90830,0.0,0.0,0.30000000000000004,0.0
247,90831,0.0,0.0,1.0999999999999999,0.0
248,90603,0.0,0.0,1.3,0.0
249,90837,0.0,0.0,0.9999999999999999,0.0
250,90847,0.0,0.0,0.5,0.0
251,90004,0.0,0.0,0.8999999999999999,0.0
252,90856,0.0,0.0,0.7,0.0
253,90854,0.0,0.0,0.7999999999999999,0.0
254,90800,0.0,0.0,0.8999999999999999,0.0
255,90861,0.0,0.0,0.9999999999999999,0.0
256,90870,0.0,0.0,0.5,0.0
257,79678,0.0,0.0,0.7999999999999999,0.0
258,90879,0.0,0.0,0.9999999999999999,0.0
259,41937,0.0,0.0,1.5000000000000002,0.0
260,75465,0.0,0.0,1.3,0.0
261,90884,0.0,0.0,0.9999999999999999,0.0
262,90891,0.0,0.0,0.9999999999999999,0.0
263,90880,0.0,0.0,0.0,0.7
264,59771,0.0,0.0,1.0999999999999999,0.0
265,90897,0.0,0.0,0.7999999999999999,0.0
266,90900,0.0,0.0,0.9999999999999999,0.0
267,90901,0.0,0.0,1.0999999999999999,0.0
268,90069,0.0,0.0,0.7999999999999999,0.0
269,90909,0.0,0.0,0.30000000000000004,0.0
270,89169,0.0,0.0,1.0999999999999999,0.0
271,90918,0.0,0.0,0.8999999999999999,0.0
272,90828,0.0,0.0,0.4,0.0
273,90927,0.0,0.0,1.2,0.0
274,90935,0.0,0.0,1.0999999999999999,0.0
275,88896,0.0,0.0,1.2,0.0
276,90940,0.0,0.0,0.7,0.0
277,90952,0.0,0.0,1.0999999999999999,0.0
278,84752,0.0,0.0,0.5,0.0
279,83866,0.0,0.0,1.0999999999999999,0.0
280,90959,0.0,0.0,1.7000000000000004,0.0
281,90968,0.0,0.0,0.7999999999999999,0.0
282,90975,0.0,0.0,1.2,0.0
283,90983,0.0,0.0,0.0,0.6
284,90988,0.0,0.0,0.9999999999999999,0.0
285,90990,0.0,0.0,0.7,0.0
286,32783,0.0,0.0,0.0,0.9999999999999999
287,91010,0.0,0.0,0.6,0.0
288,90359,0.0,0.0,0.9999999999999999,0.0
289,91025,0.0,0.0,0.9999999999999999,0.0
290,44316,0.0,0.0,0.7999999999999999,0.0
291,91036,0.0,0.0,0.8999999999999999,0.0
292,91040,0.0,0.0,0.8999999999999999,0.0
293,91046,0.0,0.0,1.2,0.0
294,91045,0.0,0.0,1.0999999999999999,0.0
295,88337,0.0,0.0,0.8999999999999999,0.0
296,41923,0.0,0.0,1.0999999999999999,0.0
297,91061,0.0,0.0,1.0999999999999999,0.0
298,91053,0.0,0.0,0.7,0.0
299,91023,0.0,0.0,0.5,0.0
300,78196,0.0,0.0,0.9999999999999999,0.0
301,91069,0.0,0.0,0.9999999999999999,0.0
302,79017,0.9999999999999999,0.0,0.0,0.0
303,91072,0.0,0.0,0.8999999999999999,0.0
304,91074,0.0,0.0,1.2,0.0
305,73340,0.0,0.0,0.0,0.8999999999999999
306,91080,0.0,0.0,0.9999999999999999,0.0
307,79785,0.0,0.0,0.7999999999999999,0.0
308,91086,0.0,0.0,0.9999999999999999,0.0
309,91087,0.0,0.0,1.2,0.0
310,91088,0.0,0.0,0.9999999999999999,0.0
311,91092,0.0,0.0,0.9999999999999999,0.0
312,90860,0.0,0.0,0.7999999999999999,0.8999999999999999
313,91094,0.0,0.0,0.9999999999999999,0.0
314,90226,0.0,0.0,1.2,0.0
315,91098,0.0,0.0,0.9999999999999999,0.0
316,91101,0.0,0.0,0.9999999999999999,0.0
317,91113,0.0,0.0,0.9999999999999999,0.0
318,91117,0.0,0.0,1.5000000000000002,0.0
319,90936,0.0,0.0,0.7,0.0
320,89812,0.0,0.0,0.5,0.0
321,91148,0.0,0.0,1.0999999999999999,0.0
322,86681,0.0,0.0,0.4,0.0
323,91166,0.0,0.0,0.9999999999999999,0.0
324,91167,0.0,0.0,0.9999999999999999,0.0
325,91169,0.0,0.0,0.6,0.0
326,91171,0.0,0.0,0.9999999999999999,0.0
327,91174,0.0,0.0,1.0999999999999999,0.0
328,90195,0.0,0.9999999999999999,0.9999999999999999,0.9999999999999999
329,91187,0.0,0.0,0.8999999999999999,0.0
330,90486,0.0,0.0,0.9999999999999999,0.0
331,91200,0.0,0.0,0.8999999999999999,0.0
332,91202,0.0,0.0,1.2,0.0
333,91216,0.0,0.0,1.2,0.0
334,90792,0.0,0.0,0.8999999999999999,0.0
335,91221,0.0,0.0,1.3,0.0
336,91231,0.0,0.0,0.7999999999999999,0.0
337,91236,0.0,0.0,0.9999999999999999,0.0
338,91235,0.0,0.0,1.2,0.0
339,91239,0.0,0.0,0.4,0.0
340,91228,0.0,0.0,0.9999999999999999,0.0
341,91244,0.0,0.0,0.9999999999999999,0.0
342,91251,0.0,0.0,0.7,0.0
343,90902,0.0,0.0,0.7999999999999999,0.0
344,91268,0.0,0.7,0.8999999999999999,0.0
345,91276,0.0,0.0,0.7999999999999999,0.0
346,91272,0.0,0.0,0.9999999999999999,0.0
347,89903,0.0,0.0,0.9999999999999999,0.0
348,86564,0.0,0.0,0.7999999999999999,0.0
349,91292,0.0,0.0,1.0999999999999999,0.0
350,91297,0.0,0.0,0.6,0.0
351,91306,0.0,0.0,0.9999999999999999,0.0
352,45090,0.0,0.0,0.9999999999999999,0.0
353,91203,0.0,0.0,1.0999999999999999,0.0
354,91293,0.0,0.0,0.9999999999999999,0.0
355,91314,0.0,0.0,1.0999999999999999,0.0
356,89282,0.0,0.0,0.8999999999999999,0.0
357,91335,0.0,0.0,1.3,0.0
358,91336,0.0,0.0,0.9999999999999999,0.0
359,91328,0.0,0.0,0.0,0.8999999999999999
360,91347,0.0,0.0,0.0,1.2
361,91352,0.0,0.0,0.9999999999999999,0.0
362,91353,0.0,0.0,1.2,0.0
363,91373,0.0,0.0,1.2,0.0
364,91377,0.0,0.0,0.9999999999999999,0.0
365,91374,0.0,0.0,0.0,0.9999999999999999
366,91385,0.0,0.0,0.7999999999999999,0.0
367,91132,0.0,0.0,0.7999999999999999,1.2
368,91394,0.0,0.0,0.30000000000000004,0.0
369,91397,0.0,0.0,0.8999999999999999,0.0
370,91257,0.0,0.0,0.9999999999999999,0.0
371,63873,0.0,0.0,0.9999999999999999,0.0
372,91400,1.2,0.0,0.8999999999999999,0.0
373,89451,0.0,0.0,0.8999999999999999,0.0
374,91405,0.0,0.0,0.0,0.8999999999999999
375,91408,0.0,0.0,0.0,0.7
376,91411,0.0,0.0,0.9999999999999999,0.0
377,91413,0.0,0.0,0.9999999999999999,0.0
378,91419,0.0,0.0,0.9999999999999999,0.0
379,87018,0.0,0.0,0.5,0.0
380,91426,0.0,0.0,0.0,1.3
381,80951,0.0,0.0,0.7,0.0
382,91134,0.0,0.0,0.7999999999999999,0.0
383,91445,0.0,0.0,0.6,0.0
384,83124,0.7999999999999999,0.0,0.7,0.0
385,91463,0.0,0.0,0.7999999999999999,0.0
386,78655,0.0,0.9999999999999999,0.7999999999999999,0.0
387,90996,0.0,0.0,0.9999999999999999,0.0
388,88111,0.0,0.0,0.7999999999999999,0.0
389,91490,0.0,0.0,1.3,0.0
390,91492,0.0,0.0,1.5000000000000002,0.0
391,89589,0.0,0.0,1.0999999999999999,0.0
392,91505,0.0,0.0,0.9999999999999999,0.0
393,91510,0.0,0.0,0.8999999999999999,0.0
394,86720,0.0,0.0,1.2,0.0
395,40797,0.0,0.0,1.0999999999999999,0.0
396,91518,0.0,0.0,0.9999999999999999,0.0
397,91516,0.0,0.0,1.0999999999999999,0.0
398,91528,0.0,0.0,1.0999999999999999,0.0
399,91531,0.0,0.0,0.8999999999999999,0.0
400,91567,0.0,0.0,1.4000000000000001,0.0
401,91568,0.0,0.0,0.8999999999999999,0.0
402,41755,0.0,0.0,1.3,0.0
403,91589,0.0,0.0,0.9999999999999999,0.0
404,91590,0.0,0.0,0.8999999999999999,0.0
405,91580,0.0,0.0,0.7,0.0
406,91596,0.0,0.30000000000000004,0.0,0.0
407,91603,0.0,0.0,1.2,0.0
408,91609,0.0,0.0,0.8999999999999999,0.0
409,91613,0.0,0.0,1.0999999999999999,0.0
410,73495,0.0,0.0,1.0999999999999999,0.0
411,91626,0.0,0.0,0.9999999999999999,0.0
412,77585,0.0,0.0,0.9999999999999999,0.0
413,91634,0.0,0.0,1.2,0.0
414,91647,0.0,0.0,1.3,0.0
415,87424,0.0,0.0,0.8999999999999999,0.0
416,89621,0.0,0.0,1.2,0.0
417,91651,0.0,0.0,0.2,0.0
418,45876,0.0,0.0,0.7999999999999999,0.0
419,91655,0.0,0.0,0.8999999999999999,0.0
420,91653,0.0,0.0,1.2,0.0
421,91672,0.0,0.0,0.5,0.0
422,91673,0.0,0.0,0.6,1.0999999999999999
423,91705,0.0,0.0,0.9999999999999999,0.0
424,91709,0.0,0.0,0.5,0.0
425,31152,0.0,0.30000000000000004,0.30000000000000004,0.0
426,91557,0.0,0.0,0.30000000000000004,0.0
427,91723,0.0,0.0,0.9999999999999999,0.0
428,91725,0.0,0.0,0.8999999999999999,0.0
429,91716,0.0,0.0,0.9999999999999999,0.8999999999999999
430,91435,0.0,0.0,1.2,0.0
431,91754,0.0,0.0,0.8999999999999999,0.0
432,91766,0.0,0.0,0.9999999999999999,0.0
433,91770,0.0,0.0,0.9999999999999999,0.0
434,91774,0.0,0.0,0.6,0.0
435,91793,0.0,0.0,0.9999999999999999,0.0
436,91794,0.0,0.0,0.7999999999999999,0.0
437,91795,0.0,0.8999999999999999,0.0,0.0
438,91800,0.0,0.0,0.9999999999999999,0.0
439,91807,0.0,0.0,0.7,0.0
440,91810,0.0,0.0,1.0999999999999999,0.0
441,91809,0.0,0.0,1.0999999999999999,0.0
442,88658,0.0,0.0,2.0000000000000004,0.0
443,76019,0.0,0.0,1.0999999999999999,0.9999999999999999
444,91829,0.0,0.0,0.8999999999999999,0.0
445,89367,0.0,0.0,0.4,0.0
446,80652,0.0,0.0,0.9999999999999999,0.0
447,64683,0.0,0.0,0.6,0.0
448,44377,0.0,0.0,0.2,0.0
449,91835,0.0,0.0,0.8999999999999999,0.0
450,91850,0.0,0.0,2.0000000000000004,0.0
451,91859,0.0,0.0,0.7999999999999999,0.0
452,26123,0.0,0.0,1.0999999999999999,0.0
453,91689,0.0,0.0,0.7,0.0
454,91867,0.0,0.0,0.5,0.0
455,91874,0.0,0.0,0.9999999999999999,0.0
456,91201,0.0,0.0,0.8999999999999999,0.0
457,91878,0.0,0.0,0.8999999999999999,0.0
458,91877,0.0,0.0,0.9999999999999999,0.0
459,91889,0.0,0.0,0.5,0.0
460,91891,0.0,0.0,0.4,0.0
461,91890,0.0,0.9999999999999999,0.6,0.0
462,91881,0.0,0.0,1.0999999999999999,0.0
463,91895,0.0,0.0,0.9999999999999999,0.0
464,91913,0.0,0.0,1.0999999999999999,0.0
465,91917,0.0,0.0,0.8999999999999999,0.0
466,91926,0.0,0.30000000000000004,0.0,0.0
467,91932,0.0,0.0,0.9999999999999999,0.0
468,91938,0.0,0.0,0.9999999999999999,0.0
469,91939,0.0,0.0,0.7,0.0
470,91410,0.0,0.0,1.0999999999999999,0.0
471,91953,0.0,0.0,1.4000000000000001,0.0
472,91954,0.0,0.0,0.8999999999999999,0.0
473,91969,0.0,0.0,0.7999999999999999,0.0
474,91974,0.0,0.0,0.4,0.0
475,91975,0.0,0.0,0.30000000000000004,0.0
476,38719,0.0,0.0,1.5000000000000002,0.0
477,91981,0.0,0.0,1.2,0.0
478,91906,0.0,0.0,0.8999999999999999,0.0
479,91991,0.0,0.0,0.8999999999999999,0.0
480,91862,0.0,0.0,0.9999999999999999,0.0
481,91998,0.0,0.0,0.7,0.0
482,92004,0.0,0.0,0.9999999999999999,0.0
483,91873,0.0,0.0,0.0,1.0999999999999999
484,92010,0.0,0.0,0.2,0.0
485,92016,0.9999999999999999,0.0,0.7999999999999999,0.0
486,87696,0.0,0.0,0.7,0.0
487,82670,0.0,0.0,0.0,0.9999999999999999
488,92026,0.0,0.0,0.9999999999999999,0.0
489,92027,0.0,0.0,0.9999999999999999,0.0
490,92031,0.0,0.0,0.7999999999999999,0.0
491,92033,0.0,0.0,0.4,0.0
492,92035,0.0,0.0,0.8999999999999999,0.0
493,91914,0.0,0.0,0.9999999999999999,0.0
494,92040,0.0,0.0,1.2,0.0
495,92042,0.0,0.0,0.8999999999999999,0.0
496,39240,0.0,0.0,0.9999999999999999,0.0
497,92048,0.0,0.0,1.0999999999999999,0.0
498,86301,0.0,0.0,0.8999999999999999,0.0
499,92066,0.0,0.0,0.9999999999999999,0.0
500,92073,0.0,0.0,1.3,0.0
501,92077,0.0,0.0,0.9999999999999999,0.0
502,92084,0.0,0.0,1.0999999999999999,0.0
503,92086,0.0,0.0,1.0999999999999999,0.0
504,92088,0.0,0.0,0.7,0.0
505,92100,0.0,0.0,0.9999999999999999,0.0
506,85382,0.0,0.0,0.8999999999999999,0.0
507,92104,0.6,0.0,0.9999999999999999,0.0
508,92107,0.0,0.0,0.7,0.0
509,92112,0.0,0.0,0.7999999999999999,0.0
510,92114,0.0,0.0,1.4000000000000001,0.0
511,92115,0.0,0.0,0.6,0.0
512,92117,0.0,0.0,0.7,0.9999999999999999
513,92121,0.0,0.0,0.6,0.0
514,92124,0.0,0.0,1.2,0.0
515,92136,0.0,0.0,1.2,0.0
516,83943,0.0,0.0,0.6,0.0
517,92141,0.0,0.0,1.2,0.0
518,92145,0.0,0.0,0.0,0.9999999999999999
519,89588,0.0,0.0,0.8999999999999999,0.0
520,92157,0.0,0.9999999999999999,0.0,0.0
521,92161,0.0,0.0,0.9999999999999999,0.0
522,92169,0.0,0.0,1.2,0.0
523,92003,0.0,0.0,0.6,0.0
524,92173,0.0,0.0,1.0999999999999999,0.0
525,92184,0.0,0.0,0.7999999999999999,0.0
526,92189,0.0,0.0,0.9999999999999999,0.0
527,92209,0.0,0.0,0.9999999999999999,0.0
528,92210,0.0,0.0,0.8999999999999999,0.9999999999999999
529,92218,0.0,0.0,0.7999999999999999,0.0
530,92217,0.0,0.0,0.8999999999999999,0.0
531,92193,0.0,0.0,0.0,0.8999999999999999
532,92229,0.0,0.0,0.5,0.0
533,92236,0.0,0.0,0.7,0.0
534,92237,0.0,0.0,0.7999999999999999,0.0
535,92245,0.0,0.0,1.0999999999999999,0.0
536,92246,0.0,0.0,0.9999999999999999,0.0
537,92153,0.0,0.0,0.9999999999999999,0.9999999999999999
538,89753,0.0,0.0,0.9999999999999999,0.0
539,43226,0.0,0.0,0.0,0.6
540,92260,0.0,0.0,0.9999999999999999,0.0
541,92262,0.0,0.0,0.9999999999999999,0.0
542,92263,0.0,0.0,0.9999999999999999,0.0
543,92285,0.0,0.0,1.3,0.0
544,92290,0.0,0.0,0.5,0.0
545,89030,0.0,0.0,0.6,0.0
546,87988,0.0,0.0,1.0999999999999999,0.0
547,92297,0.0,0.0,0.7999999999999999,0.0
548,92304,0.0,0.0,0.4,0.0
549,92148,0.0,0.0,0.8999999999999999,0.0
550,90177,0.7,0.0,0.8999999999999999,0.8999999999999999
551,92311,0.0,1.2,0.0,0.0
552,92310,0.0,0.0,0.2,0.0
553,92322,0.0,0.0,1.0999999999999999,0.0
554,92119,0.0,0.0,1.0999999999999999,0.0
555,92195,0.0,0.0,1.4000000000000001,0.9999999999999999
556,92326,0.0,0.0,0.9999999999999999,0.0
557,92328,0.0,0.0,0.7999999999999999,0.0
558,90626,0.0,0.0,1.2,0.0
559,92331,0.0,0.0,0.5,0.0
560,92336,0.0,0.0,1.0999999999999999,0.0
561,92339,0.0,0.0,0.8999999999999999,0.0
